username,password,email,sex_id,birthday,bio,passions,location
pawel_lukaszewicz,password,pawel.lukaszewicz@example.com,0,1994-08-21,Gry komputerowe to moja pasja.,11;12;1,"52.2298,21.0118"
sebastian_kaczmarek,password,sebastian.kaczmarek@example.com,0,1990-10-19,Zapalony gracz komputerowy.,11;12;13,"50.6757,21.0059"
michal_bak,password,michal.bak@example.com,0,1991-03-30,Gra na instrumentach to moje życie.,14;13;10,"51.1079,17.0385"
BartoszZalewski,password,bartosz.zalewski@example.pl,0,1995-02-20,"Programuję gry komputerowe, gram w siatkówkę i gotuję włoskie dania. Szukam osób do wspólnego grania w planszówki.",11;3;12,"51.7592,19.456"
adam_kaczmar,password,adam.kaczmar@example.com,0,1992-08-21,Miłośnik muzyki elektronicznej.,15;5;11,"51.1079,17.0385"
piotr_zielinski,password,piotr.zielinski@example.com,0,1994-12-19,Gram w D&D i piszę piosenki.,8;27;26,"52.406,16.925"
róża_potaczek,passwor,róża.potaczek@example.com,1,1993-09-22,"Nic nie sprawia mi większej radości niż gotowanie. Staram się maluję tak często, jak to możliwe.",10;20;12,"52.175437,21.186633"
magdalena_pietrzak,password,magdalena.pietrzak@example.com,1,1989-09-02,Uwielbiam oglądać filmy i zgłębiać astrologię.,18;30;17,"51.935,15.506"
michal_janowski,password,michal.janowski@example.com,0,1994-11-11,Wielki fan piłki nożnej.,1;9,"51.7592,19.4566"
agnieszka_wilk,password,agnieszka.wilk@example.com,1,1985-01-28,Interesuję się zdrowym stylem życia.,5;28;15,"52.2298,21.0118"
grzegorz_wilk,password,grzegorz.wilk@example.com,0,1984-03-09,Fan piłki ręcznej.,6;3;5,"50.6757,21.0059"
tomasz_bielecki,password,tomasz.bielecki@example.com,0,1991-09-12,Zainteresowania: muzyka.,15;16;5,"52.2298,21.0118"
dawid_tomaszewski,passwor,dawid.tomaszewski@example.com,0,1995-07-25,"Lubię długie spacery, dobre jedzenie i dziwne podcasty o psychologii.",19;15;6,"50.0412,21.9991"
karol_malinowski,password,karol.malinowski@example.com,0,1988-10-14,Fan muzyki rockowej.,15;9,"50.6292,19.9983"
nicole_dziechciarz,passwor,nicole.dziechciarz@example.com,1,2005-09-03,"Nic nie sprawia mi większej radości niż gry planszowe. Staram się spotykam się z przyjaciółmi tak często, jak to możliwe.",17;16;3,"53.156802,22.78325"
tola_niesporek,passwor,tola.niesporek@example.com,1,1994-10-19,Gotowanie to moja forma terapii.,9;1;6,"52.839767,17.470555"
rafal_michalowski,password,rafal.michalowski@example.com,0,1990-07-14,Wielki fan astronomii.,30;1;12,"51.1079,17.0385"
MarekWiśniewski,password,marek.wisniewski@example.pl,0,1987-11-23,Pracuję jako nauczyciel matematyki. Lubię czytać książki historyczne i jeździć na rowerze.,25;21;29,"51.2465,22.5684"
TomekKrawiec,password,tomek.krawiec@example.pl,0,1995-09-12,Pracuję w sklepie sportowym. Weekendy spędzam na grach komputerowych i spotkaniach ze znajomymi. Lubię pizzę i piwo.,11;9;18,"54.352,18.6466"
przemysław_maculewicz,password,przemysław.maculewicz@example.com,0,1998-07-31,Nie wyobrażam sobie życia bez muzyki.,8;21;5,"53.050592,20.902335"
lukasz_kowalski,password,lukasz.kowalski@example.com,0,1991-05-17,Uwielbiam odkrywać nowinki technologiczne!,1;5;11;6,"52.2298,21.0118"
monika_oliwa,password,monika.oliwa@example.com,1,1987-10-25,Miłośniczka kina.,17;19;12,"50.6757,21.0059"
adam_lewandowski,password,adam.lewandowski@example.com,0,2000-11-25,Uwielbiam malować i słuchać muzyki.,13;15;14,"54.352,18.646"
elżbieta_kostek,password,elżbieta.kostek@example.com,1,1995-11-01,Książki to moja codzienność.,13;15;5,"50.456841,16.515601"
MichałKowal,password,michal.kowal@example.pl,0,1987-05-03,"Lubię spacery z psem, czytanie kryminałów i gotowanie włoskich potraw. Szukam osób do wspólnych wycieczek rowerowych.",28;20;19;29,"50.0614,19.9383"
AgnieszkaDąb,password,agnieszka.dab@mail.pl,1,1985-12-30,"Pracuję w szkole, ucząc historii. Wieczorami oglądam seriale i czytam książki o podróżach.",21;18;20,"53.4285,14.5528"
PiotrBaran,password,piotr.baran@example.pl,0,1984-01-17,Kierowca autobusu. W wolnym czasie gram w szachy i czytam kryminały.,10;20;9,"51.9356,15.5064"
MagdalenaWojcik,password,magdalena.wojcik@mail.pl,1,1993-04-18,"Wiersze pisane dymem świec. Herbaty wybieram intuicyjnie. Czasem jestem elfem, czasem tłumaczką ciszy.",20;14;13,"53.4285,14.5528"
karolina_michalska,password,karolina.michalska@example.com,1,1993-04-29,Podróżuję i fotografuję.,19;8;17;5,"52.4064,16.9252"
patrycja_szumska,password,patrycja.szumska@example.com,1,1990-07-08,Pasjonatka filmów niezależnych.,17;18;16,"50.0614,19.9383"
klaudia_majewska,password,klaudia.majewska@example.com,1,1994-10-04,Kocham zwierzęta i podróże.,28;19;3,"52.4064,16.9252"
konstanty_orkisz,password,konstanty.orkisz@example.com,0,1990-03-16,"Podróżuję, kiedy tylko mogę.",4;3;13,"49.53194,22.644443"
łukasz_rode,password,łukasz.rode@example.com,0,2006-02-06,"Jestem osobą ciekawą świata. Szczególnie fascynuje mnie sport, a w wolnym czasie oglądam filmy.",9;15;12,"49.894598,17.623761"
AnnaNowak,password,anna.nowak@mail.pl,1,1990-05-15,"Pracuję jako nauczycielka matematyki. Lubię spacery z psem, czytanie kryminałów i pieczenie ciast. Szukam osób do gry w planszówki.",20;12;19,"52.2297,21.0122"
ŁukaszKowalski,password,lukasz.kowalski@example.pl,0,1991-03-14,Inżynier budowlany. W weekendy gram w siatkówkę i spotykam się z przyjaciółmi.,3;5;9,"53.0138,18.5984"
zuzanna_sobota,password,zuzanna.sobota@example.com,1,1995-07-01,Wszystko o naturze i zwierzętach.,28;19;11,"52.2298,21.0118"
krzysztof_wisniewski,password,krzysztof.wisniewski@example.com,0,1989-09-16,Zawsze gotowy do nowych wyzwań.,9;7;3,"53.3498,14.55"
agnieszka_wloch,password,agnieszka.wloch@example.com,1,1993-10-10,Uwielbiam grzebać w ogrodzie.,6;15;3,"52.4064,16.9252"
andrzej_laskowski,password,andrzej.laskowski@example.com,0,1983-09-30,Pasja do matematyki.,25;5;22,"52.2298,21.0118"
agnieszka_michalska,password,agnieszka.michalska@example.com,1,1994-11-18,Uwielbiam gotować.,19;28;18,"51.1079,17.0385"
tomasz_szymanski,password,tomasz.szymanski@example.com,0,1997-07-14,Uwielbiam gry komputerowe i Netflix.,11;18,"50.289,18.677"
anna_szewczyk,password,anna.szewczyk@example.com,1,1993-04-15,Uwielbiam tworzyć muzykę.,14;15,"52.2298,21.0118"
stefan_rudzinski,password,stefan.rudzinski@example.com,0,1994-05-14,Zainteresowany historią.,21;17;8,"51.1079,17.0385"
agata_nowa,password,agata.nowa@example.com,1,1986-07-10,Interesuję się teatrem.,16;2;5,"50.0614,19.9383"
anna_majewska,password,anna.majewska@example.com,1,1992-03-30,Kocham teatry i kino.,16;17,"50.6757,21.0059"
katarzyna_wrobel,password,katarzyna.wrobel@example.com,1,1998-03-12,Jestem wielką fanką anime i planszówek.,7;12;11,"53.428,14.553"
AdamNowicki,password,adam.nowicki@example.pl,0,1991-10-11,Pracuję jako nauczyciel matematyki. W wolnym czasie gram w szachy i oglądam filmy dokumentalne.,10;18;25,"52.4064,16.9252"
ada_wilczek,password,ada.wilczek@example.com,1,1995-12-03,Uwielbiam fitness i zdrowy styl życia.,6;5,"51.1097,17.0292"
marek_bartosz,password,marek.bartosz@example.com,0,1991-09-12,Zainteresowania: muzyka.,15;19;12,"52.4064,16.9252"
tomasz_nowicki,password,tomasz.nowicki@example.com,0,1987-01-28,Fascynat filmów i seriali.,17;18,"51.7592,19.4566"
katarzyna_zielinska,password,katarzyna.zielinska@example.com,1,1989-06-10,Lubię gotować i poznawać nowe przepisy.,19;4;7,"51.1079,17.0385"
eugenia_wojcik,password,eugenia.wojcik@example.com,1,1986-01-12,Pasjonatka mody.,13;14;16,"50.0623,19.9375"
emilia_baran,password,emilia.baran@example.com,1,1996-08-30,"Sport zawsze był częścią mojego życia – kiedy nie biegam, to oglądam siatkówkę.",4;3;2,"52.2298,21.0118"
aleksandra_olszewska,password,aleksandra.olszewska@example.com,1,1994-09-06,"Nie wyobrażam sobie tygodnia bez teatru albo dobrej książki. Uwielbiam emocje, które wywołują.",16;20;5,"52.2297,21.0122"
damian_nowakowski,password,damian.nowakowski@example.com,0,1986-10-23,Fascynuję się polityką i historią.,21;22,"50.6292,19.9983"
beata_wisniewska,password,beata.wisniewska@example.com,1,1986-12-13,Podróżniczka i fotografka.,19;13;18,"50.6757,21.0059"
adam_wachowski,password,adam.wachowski@example.com,0,1989-07-27,Miłośnik gier komputerowych.,11;12,"52.4064,16.9252"
paweł_wojtowski,password,pawel.wojtowski@example.com,0,1995-04-22,Fascynuję się historią i polityką.,21;22;23,"52.4064,16.9252"
JuliaKowalczyk,password,julia.kowalczyk@mail.pl,1,2000-10-05,"Cicha obserwatorka codzienności, która z pasją zgłębia tajniki chemii i eksperymentalnego gotowania. Łączy naukową precyzję z artystycznym chaosem.",24;19;26,"51.7592,19.456"
agnieszka_witkowska,password,agnieszka.witkowska@example.com,1,1999-04-09,"Od zawsze ciągnęło mnie do sztuki. Maluję, kiedy tylko mam wolną chwilę.",10;3;7,"51.1079,17.0385"
jakub_olejniczak,password,jakub.olejniczak@example.com,0,1990-11-02,Jestem fanem piłki nożnej.,1;5,"50.6292,19.9983"
karolina_jakubowska,password,karolina.jakubowska@example.com,1,1992-09-25,Jestem miłośniczką książek.,20;21,"50.6757,21.0059"
julia_michalska,password,julia.michalska@example.com,1,2001-02-13,"Czasem gram na gitarze, czasem po prostu słucham ulubionych playlist. Zależy od nastroju.",1;14;15,"53.4285,14.5528"
krzysztof_rutko,password,krzysztof.rutko@example.com,0,1987-12-01,Rower to mój drugi dom. Zwiedzam Polskę na dwóch kółkach i nie planuję przestać.,9;12;6,"53.1325,23.1688"
emilia_zawisza,password,emilia.zawisza@example.com,1,1989-02-19,Uwielbiam pisać wiersze.,26;20,"51.1079,17.0385"
ania_lis,password,ania.lis@example.com,1,1994-06-11,Piesza turystyka i jazda na rowerze.,29;6,"51.7592,19.4566"
emilia_krupa,password,emilia.krupa@example.com,1,1996-05-22,Uwielbiam filmy.,17;9;10,"51.7592,19.4566"
olga_nowak,password,olga.nowak@example.com,1,1992-07-23,Lubię czytać powieści i malować.,20;13;18;10,"51.5074,19.1278"
grzegorz_bogdanowicz,password,grzegorz.bogdanowicz@example.com,0,1988-03-02,Pasjonat książek i muzyki.,15;20;19,"50.6757,21.0059"
sylwia_kaczmarek,password,sylwia.kaczmarek@example.com,1,1992-05-07,Uwielbiam historię i szachy.,21;10,"50.868,20.627"
marta_lewandowska,password,marta.lewandowska@example.com,1,1993-05-03,"Uwielbiam odkrywać nowe miejsca, nawet jeśli to tylko małe kawiarnie w moim mieście.",12;14;4,"52.4064,16.9252"
aneta_novak,password,aneta.novak@example.com,1,1991-06-23,Uwielbiam podróże.,19;18;9,"51.5074,19.1278"
ewa_hołubowicz,password,ewa.hołubowicz@example.com,1,1995-06-14,"Od zawsze interesowałam/em się technologia. Gdy tylko mam wolną chwilę, uczę się nowych przepisów. Uwielbiam piszę.",6;15;13,"50.484713,23.43899"
grzegorz_krupa,password,grzegorz.krupa@example.com,0,1984-12-17,Pasjonat astronomii.,30;23,"52.2298,21.0118"
jacek_kowalski,password,jacek.kowalski@example.com,0,1990-03-10,Uwielbiam gotować.,19;5,"52.4064,16.9252"
izabela_grzesiak,password,izabela.grzesiak@example.com,1,1989-12-03,Fanka dobrego kina.,17;18;2,"50.6757,21.0059"
tymoteusz_schubert,password,tymoteusz.schubert@example.com,0,1993-05-06,"Od zawsze interesowałam/em się muzyka. Gdy tylko mam wolną chwilę, gram w gry. Uwielbiam oglądam filmy.",17;20;1,"52.086848,21.3034"
mateusz_grabowski,password,mateusz.grabowski@example.com,0,1992-03-16,Nie potrafię usiedzieć w miejscu – każda okazja do podróży to dobra okazja.,12;7;6,"51.7592,19.4559"
mariusz_rutkowski,password,mariusz.rutkowski@example.com,0,1988-01-14,Fan sportów ekstremalnych.,1;2;6,"53.3498,14.55"
LukaszMazur,password,lukasz.mazur@mail.pl,0,1982-06-25,"Pasjonat rowerowych wypraw po mazurskich jeziorach oraz nocnych maratonów szachowych. Zawsze gotów na nowe wyzwania, zarówno na dwóch kółkach, jak i przy starych planszach.",29;10;12,"53.828,22.364"
piotr_nowakowski,password,piotr.nowakowski@example.pl,0,1985-07-09,Inżynier z pasją do gotowania i szachów.,19;10;23,"51.7592,19.456"
adam_kaczmarek,password,adam.kaczmarek@example.pl,0,1987-11-23,"Miłośnik D&D i fantastki, gram regularnie z przyjaciółmi od lat.",8;20;11,"53.1325,23.1688"
aleksandra_kubiak,password,aleksandra.kubiak@example.pl,1,1999-12-04,"Pasjonuję się filmem europejskim, chodzę często do kina studyjnego.",17;18;16,"50.0413,21.999"
marcin_jablonski,password,marcin.jablonski@example.pl,0,1986-09-17,"Trener personalny i fan siłowni, ale także wielbiciel muzyki klasycznej.",5;15;14,"53.4285,14.5528"
patrycja_walczak,password,patrycja.walczak@example.pl,1,2000-07-12,"Gram na gitarze, piszę piosenki i uwielbiam nocne jam session.",14;27;15,"50.2831,19.1241"
bartosz_wrona,password,bartosz.wrona@example.pl,0,1990-12-18,Zapalony kolarz i amator fizyki teoretycznej.,29;23;24,"52.229,20.983"
martyna_michalak,password,martyna.michalak@example.pl,1,1993-03-30,Zbieram winyle i chodzę na koncerty rockowe.,9;15;17,"51.7687,19.4562"
julia_pawlak,password,julia.pawlak@example.pl,1,2002-06-15,"Studentka matematyki, w wolnym czasie gram w planszówki.",25;12;10,"53.7702,20.4924"
sebastian_madej,password,sebastian.madej@example.pl,0,1983-01-30,"Grałem w piłkę nożną zawodowo, teraz uczę dzieci gry zespołowej.",1;6;3,"50.2594,19.0218"
grzegorz_stepien,password,grzegorz.stepien@example.pl,0,1993-12-03,Uwielbiam teatr współczesny i literaturę faktu.,16;21;20,"54.0902,15.9944"
damian_tomaszewski,password,damian.tomaszewski@example.pl,0,1986-05-29,Uwielbiam grać na perkusji i chodzić na koncerty jazzowe.,14;9;15,"52.4061,16.9251"
katarzyna_maj,password,katarzyna.maj@example.pl,1,1998-05-04,"Miłośniczka kotów, anime i zielonej herbaty. Zawsze znajdę czas na maraton ulubionej serii lub planszówkę ze znajomymi.",7;12;28,"52.23,21.01"
nina_dabrowska,password,nina.dabrowska@example.pl,1,1990-01-27,"Fanka starych polskich filmów, muzyki alternatywnej i teatru. Lubię zgłębiać historię PRL-u i czytać wspomnienia z tamtych lat.",17;16;21,"52.4075,16.931"
dariusz_kubicki,password,dariusz.kubicki@example.pl,0,1987-02-13,"Fan kina lat 80. i 90., chodzę do kina co tydzień. Lubię analizować filmy, tworzyć rankingi i dzielić się nimi na forum filmowym.",18;17;16,"53.121,18.0076"
kamila_szewczyk,password,kamila.szewczyk@example.pl,1,1991-08-30,"Z zawodu terapeutka, prywatnie zakochana w teatrze alternatywnym i literaturze współczesnej. Piszę też własne scenariusze.",16;20;26,"53.0101,18.5967"
artur_sikora,password,artur.sikora@example.pl,0,1982-04-15,"Były sportowiec, obecnie trener młodzieży. Staram się przekazywać wartości fair play i motywować dzieciaki do działania.",2;5;6,"51.7595,19.4567"
iza_wojtas,password,iza.wojtas@example.pl,1,1994-10-20,Uwielbiam śpiewać i pisać własne teksty piosenek. Często nagrywam covery i dzielę się nimi w sieci.,27;14;15,"52.2292,21.0101"
hubert_zielonka,password,hubert.zielonka@example.pl,0,1997-05-07,"Inżynier chemii, ale pasjonuję się również historią starożytną i rekonstrukcją bitew. Kolekcjonuję repliki broni.",24;21;22,"53.429,14.5531"
pawel_gorski,password,pawel.gorski@example.pl,0,1992-06-06,Uwielbiam planszówki i gry fabularne. Zawsze jestem mistrzem gry i tworzę własne światy fantasy.,12;8;7,"51.108,17.0351"
dawid_kedzior,password,dawid.kedzior@example.pl,0,2000-09-09,"Gram w szachy od dzieciństwa, dziś uczę dzieci i młodzież logicznego myślenia. Każda partia to nowa przygoda.",10;25;23,"51.1145,17.0383"
ewelina_majewska,password,ewelina.majewska@example.pl,1,1994-06-26,Pasjonuję się muzyką klasyczną i sama gram na skrzypcach od dzieciństwa. Muzyka to mój sposób na życie i wyrażanie emocji.,14;15;20,"52.2311,21.012"
filip_zak,password,filip.zak@example.pl,0,1987-09-07,Uwielbiam teatr i literaturę współczesną. Prowadzę klub dyskusyjny w lokalnym domu kultury.,16;26;20,"50.0617,19.9365"
grzegorz_pawlak,password,grzegorz.pawlak@example.pl,0,1990-05-16,Trener siatkówki i miłośnik dobrego jedzenia. Gotowanie to moje drugie hobby – szczególnie kuchnia śródziemnomorska.,3;5;19,"51.1082,17.036"
karol_mroz,password,karol.mroz@example.pl,0,1991-10-28,"Zapalony rowerzysta i uczestnik maratonów MTB. Kiedy nie jeżdżę, oglądam dokumenty o historii Polski.",29;21;18,"51.4065,21.1473"
alina_pawlicka,password,alina.pawlicka@example.pl,1,1994-09-19,"Od zawsze kocham teatr – oglądam, recenzuję i sama reżyseruję szkolne przedstawienia.",16;26;17,"54.3512,18.6461"
dariusz_kaminski,password,dariusz.kaminski@example.pl,0,1985-12-18,"Miłośnik szachów, fizyki i poranków z kawą. Od lat prowadzę kółko szachowe dla dzieci w lokalnej szkole.",10;23;25,"52.2315,21.0107"
marcin_golab,password,marcin.golab@example.pl,0,1990-03-31,"Fan koszykówki, gier planszowych i zdrowego stylu życia. Lubię rywalizację, ale także dobrą zabawę.",2;12;5,"51.9344,15.5059"
maciej_kwiatkowski,password,maciej.kwiatkowski@example.pl,0,1982-02-12,Lubię gry logiczne i czytanie artykułów popularnonaukowych. Cenię ciszę i długie spacery po lesie.,25;20;23,"51.7594,19.4564"
piotr_wiśniewski,password,piotr.wiśniewski@example.pl,0,1990-11-07,Fan gier planszowych z zamiłowaniem do strategii i RPG.,12;11;8,"50.8743,18.2145"
magdalena_kozłowska,password,magdalena.kozłowska@example.pl,1,1989-01-08,Miłośniczka literatury fantasy i uczestniczka grup rekonstrukcyjnych.,20;8;12,"54.7654,16.321"
patrycja_czarnecka,password,patrycja.czarnecka@example.pl,1,1993-03-08,Fanka kina niezależnego i klasyków filmowych.,17;18;20,"53.9012,14.5678"
adrian_urbański,password,adrian.urbański@example.pl,0,1994-06-09,Miłośnik piłki nożnej i analityki sportowej.,1;22;11,"50.5678,20.9012"
cezary_zalewski,password,cezary.zalewski@example.pl,0,1987-11-10,Pasjonat piłki ręcznej i taktyki sportowej.,6;1;10,"52.2345,17.8901"
igor_cieślak,password,igor.cieślak@example.pl,0,1989-09-26,Miłośnik starych filmów i kina noir.,17;18;21,"51.9012,16.789"
oliwia_zakrzewska,password,oliwia.zakrzewska@example.pl,1,2003-02-07,Fanka pisania opowiadań i fan fiction.,26;20;7,"54.5678,15.3456"
tomasz_kowalski,password,tomasz.kowalski@example.pl,0,1990-04-15,Jestem pasjonatem sportu szczególnie piłki nożnej i biegania. Uwielbiam aktywnie spędzać czas na świeżym powietrzu.,1;4,"52.2297,21.0122"
adam_wisniewski,password,adam.wisniewski@example.pl,0,1995-06-30,Uwielbiam eksperymentować w kuchni i odkrywać nowe smaki. Często spędzam weekendy na gotowaniu z przyjaciółmi.,19,"54.3520,18.6466"
michal_lewandowski,password,michal.lewandowski@example.pl,0,1985-12-05,Pasja do sportu łączy mnie z siłownią i koszykówką. Zawsze stawiam sobie nowe wyzwania zarówno fizyczne jak i umysłowe.,2;5,"52.2297,21.0122"
kacper_zielinski,password,kacper.zielinski@example.pl,0,1998-03-17,Cenię sobie balans między pracą a pasjami. W wolnych chwilach oddaję się grze w siatkówkę i maluję obrazy.,3;13,"51.7592,19.4560"
rafal_kaminski,password,rafal.kaminski@example.pl,0,1983-08-29,Jestem zapalonym fanem historii i polityki. Lubię dyskutować o współczesnych wyzwaniach społecznych przy filiżance dobrej kawy.,21;22,"50.2649,19.0238"
mateusz_szymanski,password,mateusz.szymanski@example.pl,0,1993-01-12,Życie to dla mnie ciągła przygoda szczególnie podczas weekendowych wycieczek rowerowych. Staram się czerpać radość z każdej chwili.,29;4,"51.1079,17.0385"
marcin_wozniak,password,marcin.wozniak@example.pl,0,1988-10-02,Uwielbiam nocne eskapady po mieście oraz eksperymenty muzyczne. Moje życie pełne jest nieprzewidywalnych zwrotów akcji.,15;7,"54.5189,18.5305"
lukasz_nowicki,password,lukasz.nowicki@example.pl,0,1991-07-19,Każdy dzień staram się wypełniać energią i pasją. Interesuję się nauką i często zagłębiam się w świat fizyki oraz matematyki.,23;25,"53.1235,18.0084"
marek_wroblewski,password,marek.wroblewski@example.pl,0,1980-05-21,Jestem optymistycznym miłośnikiem sportu i muzyki. Każda chwila to dla mnie okazja do nauki czegoś nowego.,2;15,"51.2465,22.5684"
sebastian_dabrowski,password,sebastian.dabrowski@example.pl,0,2000-09-30,Uwielbiam spędzać czas aktywnie zarówno na boisku jak i przy planszówkach. Inspiruje mnie każda książka którą przeczytam.,10;12;20,"53.1325,23.1688"
daniel_piotrowski,password,daniel.piotrowski@example.pl,0,1996-11-11,Moja pasja do sportu i literatury sprawia że ciągle szukam nowych doświadczeń. Uwielbiam spontaniczne wypady i długie rozmowy przy winie.,1;20,"50.0614,19.9372"
jakub_krawczyk,password,jakub.krawczyk@example.pl,0,1994-02-08,Jestem miłośnikiem muzyki i nowoczesnych technologii. Uwielbiam eksperymentować z dźwiękami i tworzyć własne rytmy.,15;7,"50.2649,19.0238"
grzegorz_mazur,password,grzegorz.mazur@example.pl,0,1989-12-28,Cenię spokój i równowagę często oddaję się medytacji oraz spacerom po lesie. Moje życie to ciągła podróż w poszukiwaniu harmonii.,21,"53.4285,14.5528"
artur_wysocki,password,artur.wysocki@example.pl,0,1992-03-05,Jestem pełen energii i optymizmu zawsze gotowy na nowe wyzwania. Interesuję się zarówno sportem jak i sztuką uliczną.,4;13;7,"51.1079,17.0385"
krzysztof_jablonski,password,krzysztof.jablonski@example.pl,0,1984-07-27,Uwielbiam długie spacery i rozmowy o życiu. Moja pasja do literatury i muzyki dodaje kolorytu każdemu dniu.,20;15,"54.3520,18.6466"
przemyslaw_kowalczyk,password,przemyslaw.kowalczyk@example.pl,0,1987-10-10,Cenię sobie czas spędzony na łonie natury. Moje zainteresowania obejmują zarówno gry komputerowe jak i podróże po Polsce.,11;29,"52.2297,21.0122"
bartosz_piasecki,password,bartosz.piasecki@example.pl,0,1997-05-03,Jestem entuzjastą sztuki i niezależnych filmów. Uwielbiam eksplorować nieznane zakątki mojej okolicy.,17;18,"53.0138,18.5984"
wojciech_grabowski,password,wojciech.grabowski@example.pl,0,1986-09-15,Pasjonuje mnie podróżowanie i odkrywanie historii zakamarków polskich miast. Zawsze dążę do rozwijania swoich zainteresowań.,21;22;10,"51.4027,21.1471"
anna_nowak,password,anna.nowak@example.pl,1,1991-06-18,Kocham sztukę i modę cenię sobie każdą chwilę spędzoną z przyjaciółmi. Moje marzenia to życie pełne inspiracji i kolorów.,13;14,"50.0614,19.9372"
katarzyna_wisniewska,password,katarzyna.wisniewska@example.pl,1,1989-03-27,Jestem zapalona do gotowania i podróżowania. Codziennie szukam nowych smaków które przenoszą mnie w świat egzotycznych kultur.,19;30,"51.2465,22.5684"
