username,password,email,sex_id,birthday,bio,passions,location
LukaszKowal,password,lukasz.kowal@example.pl,0,1992-11-30,"W sobotę uczę się cyrylicy, w niedzielę przebieram się za ogórka kiszonego na imprezy tematyczne. W tygodniu? Piszę poematy techniczne.",31;26;41,"54.352,18.6466"
NelaPiorun,password,nela.piorun@mail.pl,1,1999-11-30,Elektryczka z zamiłowaniem do haftu matematycznego. Organizuję wyścigi wrotkarskie po schodach wieżowców. Ostatnio buduję modele elektrowni atomowych z klocków LEGO.,5;25;42,"51.2465,22.5684"
MiraTrawa,password,mira.trawa@mail.pl,1,2004-07-30,Młoda botaniczka badająca mchy w miejskich betonowych szczelinach. Projektuję ubrania z biodegradowalnych grzybów. Moją misją jest zazielenianie apokalipsy.,28;32;42;44,"52.2297,21.0122"
FabianMgła,password,fabian.mgla@example.pl,0,2005-01-29,Młody programista tworzący algorytmy do generowania zapachów wirtualnych. Trenuję parkour po dachach akademików i zbieram etykiety od wody mineralnej. Moją obsesją jest zapach deszczu w danych binarnych.,31;46;34;42,"50.0614,19.9363"
TomaszBłysk,password,tomasz.blysk@mail.pl,0,1983-04-30,"Strażak-akrobata, który kolekcjonuje stare radia lampowe. W wolnych chwilach układam wiersze haiku o życiu w Szczecinie. Szukam partnera do nauki języka migowego i wspinaczki po industrialnych ruinach.",33;26;34;9,"53.4285,14.5528"
ZofiaMichalska,password,zofia.michalska@mail.pl,1,2001-05-21,"Miłośniczka mindfulness i garncarstwa, która wieczorami gra w szachy z kotem o imieniu Kopernik. Czasem wyjeżdża na weekend tylko po to, by milczeć w górach.",48;49;10,"49.6951,21.7714"
NadiaTrawa,password,nadia.trawa@mail.pl,1,1989-09-30,"Specjalistka od miejskich farm wertykalnych, która hoduje rzadkie odmiany sałaty w windach biurowców. Nocą śpiewam w chórze wykonującym covere metalowych hitów na głosy białe.",37;42;15;34,"52.4064,16.9252"
DagmaraSosna,password,dagmara.sosna@mail.pl,1,1996-03-29,Ekolożka badająca wpływ hałasu na wzrost drzew. Projektuję dźwiękoszczelne domki dla wiewiórek. Moją melodią jest szept koron drzew.,28;42;34;44,"51.2465,22.5684"
AlicjaMorze,password,alicja.morze@mail.pl,1,1998-11-17,"Lubię jazdę na rowerze, fotografowanie zachodów słońca i domowe wypieki. Najlepiej odpoczywam nad jeziorem.",29;34;19,"53.7784,20.4801"
klaudia_majewska,password,klaudia.majewska@example.com,1,1994-10-04,Kocham zwierzęta i podróże.,28;19;3,"52.4064,16.9252"
IgnacyWąż,password,ignacy.waz@mail.pl,0,1987-07-14,"Konserwator zabytków, który nocami gra na didgeridoo w opuszczonym bunkrze. Kolekcjonuję mapy zaginionych miast i eksperymentuję z kuchnią molekularną. Szukam śmiałka do eksploracji podziemnych tuneli w Łodzi.",21;14;19;44,"51.7592,19.456"
konstanty_orkisz,password,konstanty.orkisz@example.com,0,1990-03-16,"Podróżuję, kiedy tylko mogę.",4;3;13,"49.53194,22.644443"
łukasz_rode,password,łukasz.rode@example.com,0,2006-02-06,"Jestem osobą ciekawą świata. Szczególnie fascynuje mnie sport, a w wolnym czasie oglądam filmy.",9;15;12,"49.894598,17.623761"
MarekSzept,password,marek.szept@mail.pl,0,1986-09-13,"Pracuję w fabryce porcelany, ale nocą piszę powieści grozy o sentymentalnych lalkach. Uczę się języka migowego, by komunikować się z psami sąsiadów. W piwnicy hoduję grzyby o fluorescencyjnych kapeluszach.",20;26;28;42,"51.7592,19.4559"
AnnaNowak,password,anna.nowak@mail.pl,1,1990-05-15,"Pracuję jako nauczycielka matematyki. Lubię spacery z psem, czytanie kryminałów i pieczenie ciast. Szukam osób do gry w planszówki.",20;12;19,"52.2297,21.0122"
ZofiaKamień,password,zofia.kamien@example.pl,1,1996-09-03,Architektka domów na drzewach z recyklingowanych okien. W wolnym czasie układam mozaiki z płyt CD i słucham black metalu z lat 80. Moja tajemnica? Znam na pamięć wszystkie linie autobusowe w Poznaniu.,42;15;28,"52.4064,16.9252"
BrunoKipiel,password,bruno.kipiel@example.pl,0,1993-08-22,"Marynarz śródlądowy, który pisze sonety o zapachach polskich dworców. Kolekcjonuję korki od wina i trenuję judo w kombinezonie nurkowym. Szukam partnera do stworzenia katalogu chmur nad Wisłą.",39;26;33,"53.1325,23.1688"
ŁukaszKowalski,password,lukasz.kowalski@example.pl,0,1991-03-14,Inżynier budowlany. W weekendy gram w siatkówkę i spotykam się z przyjaciółmi.,3;5;9,"53.0138,18.5984"
MonikaGóra,password,monika.gora@mail.pl,1,1984-11-17,"Moje życie to zbiór niepasujących puzzli: w dzień analizuję dane, w nocy maluję krajobrazy na płytach winylowych.",31;13;15,"53.4285,14.5528"
zuzanna_sobota,password,zuzanna.sobota@example.com,1,1995-07-01,Wszystko o naturze i zwierzętach.,28;19;11,"52.2298,21.0118"
krzysztof_wisniewski,password,krzysztof.wisniewski@example.com,0,1989-09-16,Zawsze gotowy do nowych wyzwań.,9;7;3,"53.3498,14.55"
agnieszka_wloch,password,agnieszka.wloch@example.com,1,1993-10-10,Uwielbiam grzebać w ogrodzie.,6;15;3,"52.4064,16.9252"
AleksandraSzulc,password,aleksandra.szulc@mail.pl,1,1993-02-26,"Fotografka uliczna, która analizuje zjawiska astronomiczne i prowadzi warsztaty z medytacji w stylu zen. Jej zdjęcia pokazują kosmos ukryty w codzienności.",34;44;48,"51.4027,21.1471"
AdamMgła,password,adam.mgla@example.pl,0,1992-06-23,Informatyk piszący wiersze generowane przez algorytmy. Kolekcjonuję stare dyskietki i hoduję mchy w obudowach komputerów. Moją poezją jest błąd 404.,31;26;42;44,"54.4416,18.5601"
ZofiaRzeka,password,zofia.rzeka@mail.pl,1,1993-03-03,Hydrolożka badająca mikroplastik w Wiśle. W weekendy tworzę instalacje artystyczne z butelek po wodzie. Moją bronią jest mikroskop i żart o rybach w kosmosie.,24;42;34;43,"52.4069,16.9299"
SoniaMgła,password,sonia.mgla@example.pl,1,1995-10-11,"Programistka specjalizująca się w AI generującej zapachy cyfrowe. W wolnym czasie uprawiam ogródek wertykalny i śpiewam w chórze gospel. Moje najnowsze dzieło? Algorytm, który zamienia smog w muzykę ambient.",31;34;15;42,"50.2945,18.6714"
TadeuszMorze,password,tadeusz.morze@mail.pl,0,1982-04-18,Kapitan jachtowy malujący portrety meduz akwarelami. Kolekcjonuję mapy nieistniejących wysp i prowadzę podcast o życiu ślimaków. Ostatnio eksperymentuję z gotowaniem na parze lodowca.,13;39;47,"54.352,18.6466"
Łukasz Dębowski,password,lukasz.debowski@example.pl,0,1998-03-22,"Inżynier robotyk, który po godzinach zakłada pelerynę i prowadzi livestreamy z sesji D&D. Uwielbiam łączyć kuchnię molekularną z przepisami babci – ostatnio stworzyłem pierogi w żelowej kapsule. Szukam kogoś do nocnych obserwacji nieba... i dyskusji o absurdach 'Rancza'.",41;8;19;44;36,"51.1079,17.0385"
AnnaKowalska,password,anna.kowalska@mail.pl,1,1992-11-03,"Zawodowa graficzka, która tworzy surrealistyczne obrazy inspirowane polskimi legendami. W wolnych chwilach recytuje poezję i eksperymentuje z dźwiękami ulicznego życia.",13;34;39,"50.0619,19.9368"
andrzej_laskowski,password,andrzej.laskowski@example.com,0,1983-09-30,Pasja do matematyki.,25;5;22,"52.2298,21.0118"
JoannaNowak,password,joanna.nowak@mail.pl,1,1990-05-15,Nie piszę pamiętnika – wyszywam go na poszewkach. Codzienność haftowana wątkiem z wiatru i wełny islandzkiej.,13;48;26,"52.2298,20.9985"
JakubKrupa,password,jakub.krupa@mail.pl,0,1996-03-07,"Entuzjasta parkouru, który w dzieciństwie śpiewał w zespole ludowym. Teraz skacze po miejskich dachach i bada tajniki dialektów kaszubskich.",46;40;21,"54.5189,18.5319"
agnieszka_michalska,password,agnieszka.michalska@example.com,1,1994-11-18,Uwielbiam gotować.,19;28;18,"51.1079,17.0385"
ŁukaszWojciechowski,password,lukasz.wojciechowski@example.pl,0,1991-10-11,Dzień: inżynier mostów. Noc: konstruktor latawców w kształcie równań różniczkowych. Weekend: poszukiwacz śladów dinozaurów w betonie.,23;42;33,"52.4064,16.9252"
KasperŚwit,password,kasper.swit@example.pl,0,2001-04-03,"Student astronomii, który mapuje gwiazdy widoczne przez smog. W weekendy gram w szachy z wykorzystaniem zasad fizyki kwantowej. Moją strategią jest chaos.",44;10;23;42,"53.1325,23.1688"
HannaJawor,password,hanna.jawor@example.pl,1,1995-09-09,"Prawniczka od prawa kosmicznego, która w wolnym czasie konstruuje katapulty do rzucania pierogami. Uwielbiam filmy klasy B i zapachy starych bibliotek.",22;42;17;20,"50.2649,19.0238"
KamilWrona,password,kamil.wrona@example.pl,0,2003-04-11,Pracuję w IT. Wieczorami gram w gry planszowe i zbieram komiksy z lat 90. Marzę o podróży koleją transsyberyjską.,12;11;39,"52.254,21.0345"
tomasz_szymanski,password,tomasz.szymanski@example.com,0,1997-07-14,Uwielbiam gry komputerowe i Netflix.,11;18,"50.289,18.677"
ŁukaszBór,password,lukasz.bor@example.pl,0,1984-08-22,Nocne dyżury w szpitalu. Dni wypełnione szelestem starego projektora i ksiąg o ziołolecznictwie. Szukam spokoju w chaosie.,20;38;44,"51.9356,15.5064"
AgnieszkaRosa,password,agnieszka.rosa@example.pl,1,2004-05-05,"Młoda biolożka badająca ślady pamięci w muszlach. Projektuję suknie z porannnej rosy i śpiewam w dialekcie śląskim. Moja ambicja? Odkryć język, którym mówią mrówki.",28;24;39,"50.8117,19.1203"
MarekNowak,password,marek.nowak@mail.pl,0,1987-05-12,"Namiętny programista, który łączy miłość do klasycznych filmów z marzeniem o podróżach w czasie. Eksperymentuje z nowoczesną technologią, odkrywając staroświecką literaturę.",31;20;39,"52.2297,21.0122"
anna_szewczyk,password,anna.szewczyk@example.com,1,1993-04-15,Uwielbiam tworzyć muzykę.,14;15,"52.2298,21.0118"
WiktorSzyba,password,wiktor.szyba@mail.pl,0,1993-04-26,Szklarz tworzący witraże z potłuczonych butelek po piwie. Po godzinach trenuję capoeirę w opuszczonej hali fabrycznej. Moje motto? Przezroczystość to najczystsza forma buntu.,32;40;34;42,"50.0647,19.945"
OlafZmierzch,password,olaf.zmierzch@mail.pl,0,1997-05-09,"Inżynier dźwięku w teatrze, który w weekendy trenuje szermierkę historyczną. Kolekcjonuję stare patefony i eksperymentuję z kuchnią molekularną. Marzę o stworzeniu opery kosmicznej z udziałem robotów.",16;19;41;14,"50.0614,19.9363"
stefan_rudzinski,password,stefan.rudzinski@example.com,0,1994-05-14,Zainteresowany historią.,21;17;8,"51.1079,17.0385"
agata_nowa,password,agata.nowa@example.com,1,1986-07-10,Interesuję się teatrem.,16;2;5,"50.0614,19.9383"
KarolinaPawlowska,password,karolina.pawlowska@mail.pl,1,1995-10-14,Tancerka ludowa z sercem do robotyki i duszą poetki. Pisze wiersze o technologii i tańczy poloneza przy odgłosach drukarek 3D.,40;41;26,"53.0138,18.5984"
KatarzynaKaczor,password,katarzyna.kaczor@mail.pl,1,2001-01-09,"Lubię gotować, słuchać muzyki klasycznej i spacerować po lesie. Marzę o podróży do Japonii.",19;15;39,"52.4064,16.9252"
LilaPustka,password,lila.pustka@example.pl,1,1994-02-28,"Była kurierka rowerowa, teraz prowadzę badania nad algorytmami tłumaczącymi mowę delfinów. W wolnych chwilach maluję murale inspirowane staropolskimi przysłowiami. Moje życie to ciągły wyścig z czasem i falami.",29;31;13;44,"54.352,18.6466"
RobertKaminski,password,robert.kaminski@mail.pl,0,1983-09-15,"Entuzjastyczny podróżnik i miłośnik D&D, który łączy świat fantazji z rzeczywistością. Wieczorami zagłębia się w tajniki robotyki i astronomii.",8;41;44,"52.2297,21.0122"
anna_majewska,password,anna.majewska@example.com,1,1992-03-30,Kocham teatry i kino.,16;17,"50.6757,21.0059"
GracjaWir,password,gracja.wir@mail.pl,1,1992-07-08,"Fizyczka badająca chaotyczne ruchy liści w wietrzne dni. Wieczorami prowadzę warsztaty z robienia świec z wosku pszczelego. Moją teorią jest, że każdy podmuch wiatru ma swój fractal.",23;42;34;44,"52.7361,23.5278"
KamilWróbel,password,kamil.wrobel@example.pl,0,1998-01-14,"Lubię gry komputerowe, pizzę i spotkania ze znajomymi. Marzę o wyjeździe na Alaskę.",11;18;39,"54.4416,18.56"
HannaKora,password,hanna.kora@mail.pl,1,1994-03-12,Ekolożka badająca komunikację drzew w Puszczy Białowieskiej. Wieczorami projektuję biżuterię z porzuconych elektronarzędzi. Moją misją jest połączenie techniki z szeptem natury.,28;42;39;44,"52.7361,23.5278"
katarzyna_wrobel,password,katarzyna.wrobel@example.com,1,1998-03-12,Jestem wielką fanką anime i planszówek.,7;12;11,"53.428,14.553"
MagdaGwiazda,password,magda.gwiazda@mail.pl,1,1998-03-08,"Moje życie to labirynt: w dzień projektuję strony internetowe, w nocy układam wiersze z losowych słów na opakowaniach herbaty. Ostatnio uczę się języka migowego dla roślin.",31;26;42,"50.0614,19.9383"
AdrianSikora,password,adrian.sikora@mail.pl,0,1994-01-17,"Fanatyczny miłośnik koszykówki, który wieczorami projektuje domy z kartonu. Rano medytuje, wieczorem gra w turniejach D&D. Łączy ciszę z chaosem.",2;8;42;48,"50.2649,19.0238"
PawełZając,password,pawel.zajac@example.pl,0,1983-02-28,Pracuję jako mechanik. W wolnym czasie remontuję stary motocykl i oglądam mecze piłki nożnej.,1;29;42,"52.5487,19.7085"
AdamNowicki,password,adam.nowicki@example.pl,0,1991-10-11,Pracuję jako nauczyciel matematyki. W wolnym czasie gram w szachy i oglądam filmy dokumentalne.,10;18;25,"52.4064,16.9252"
ada_wilczek,password,ada.wilczek@example.com,1,1995-12-03,Uwielbiam fitness i zdrowy styl życia.,6;5,"51.1097,17.0292"
EwelinaMost,password,ewelina.most@mail.pl,1,1980-04-17,"Inżynierka mostów pieszo-rowerowych, która nocą maluje neony na opuszczonych magazynach. Zbieram stare klucze i tworzę z nich dźwiękowe instalacje. Moją paletą są kolory miejskiego nieba.",25;13;42;34,"51.25,22.5667"
NataliaKwiatkowska,password,natalia.kwiatkowska@mail.pl,1,1998-02-25,"Cztery rzeczy, które mnie definiują: kolekcja starych kluczy, umiejętność zasypiania w pociągach, wiara w moc przecinków, strach przed równymi liczbami.",42;39;26,"51.1079,17.0385"
EwaNowicka,password,ewa.nowicka@mail.pl,1,1997-02-10,"Artystyczna dusza, która czerpie inspiracje z polskich filmów i teatru, potrafiąc rozbawić humorem nawet w deszczowy dzień. Kontrastuje spokój z niespodziewaną energią.",16;18;34,"52.2297,21.0122"
marek_bartosz,password,marek.bartosz@example.com,0,1991-09-12,Zainteresowania: muzyka.,15;19;12,"52.4064,16.9252"
tomasz_nowicki,password,tomasz.nowicki@example.com,0,1987-01-28,Fascynat filmów i seriali.,17;18,"51.7592,19.4566"
katarzyna_zielinska,password,katarzyna.zielinska@example.com,1,1989-06-10,Lubię gotować i poznawać nowe przepisy.,19;4;7,"51.1079,17.0385"
eugenia_wojcik,password,eugenia.wojcik@example.com,1,1986-01-12,Pasjonatka mody.,13;14;16,"50.0623,19.9375"
emilia_baran,password,emilia.baran@example.com,1,1996-08-30,"Sport zawsze był częścią mojego życia – kiedy nie biegam, to oglądam siatkówkę.",4;3;2,"52.2298,21.0118"
RobertDąb,password,robert.dab@example.pl,0,1993-08-22,Pracuję w sklepie sportowym. Uwielbiam gry komputerowe i wspinaczkę górską.,11;33,"49.2992,19.9496"
aleksandra_olszewska,password,aleksandra.olszewska@example.com,1,1994-09-06,"Nie wyobrażam sobie tygodnia bez teatru albo dobrej książki. Uwielbiam emocje, które wywołują.",16;20;5,"52.2297,21.0122"
damian_nowakowski,password,damian.nowakowski@example.com,0,1986-10-23,Fascynuję się polityką i historią.,21;22,"50.6292,19.9983"
WitoldSosna,password,witold.sosna@example.pl,0,2001-05-19,Leśnik wykorzystujący sztuczną inteligencję do dekodowania ptasich pieśni. Projektuję domki na drzewach z panelami słonecznymi. Moje życie to dialog między korą a kodem.,28;31;42;44,"49.2992,19.9496"
EwaŻuraw,password,ewa.zuraw@example.pl,1,1988-12-03,Konserwatorka obrazów z pasją do graffiti w opuszczonych dworcach. Uczę sroki mówić po kaszubsku i kolekcjonuję klucze do nieistniejących drzwi. Ostatnio eksperymentuję z lodowymi rzeźbami.,13;46;32,"54.5189,18.5305"
beata_wisniewska,password,beata.wisniewska@example.com,1,1986-12-13,Podróżniczka i fotografka.,19;13;18,"50.6757,21.0059"
adam_wachowski,password,adam.wachowski@example.com,0,1989-07-27,Miłośnik gier komputerowych.,11;12,"52.4064,16.9252"
paweł_wojtowski,password,pawel.wojtowski@example.com,0,1995-04-22,Fascynuję się historią i polityką.,21;22;23,"52.4064,16.9252"
NinaOgien,password,nina.ogien@example.pl,1,1991-12-30,Strażaczka pisząca bajki o płomieniach z charakterem. W weekendy uczę sokoły sztuki origami i zbieram kamienie z tatuażami natury. Moje credo? Każdy pożar ma swoją poezję.,5;20;50,"51.7592,19.456"
JuliaKowalczyk,password,julia.kowalczyk@mail.pl,1,2000-10-05,"Cicha obserwatorka codzienności, która z pasją zgłębia tajniki chemii i eksperymentalnego gotowania. Łączy naukową precyzję z artystycznym chaosem.",24;19;26,"51.7592,19.456"
KasperWir,password,kasper.wir@mail.pl,0,2000-04-14,"Student robotyki, który konstruuje maszyny do robienia origami. W sobotnie wieczory gram w Dungeons & Dragons w klimacie cyberpunkowej Warszawy. Nie rozstaję się z notesem pełnym szkiców biomechanicznych stworzeń.",41;8;32;42,"52.2297,21.0122"
PiotrBurza,password,piotr.burza@mail.pl,0,2001-01-05,Łowca burz piszący sonety o piorunach. Projektuję ubrania z folii termicznej i zbieram odgłosy wiatru z całej Polski. Ostatnio uczę się języka migowego dla delfinów.,23;26;39,"53.4285,14.5528"
AgnieszkaSzymanska,password,agnieszka.szymanska@mail.pl,1,1988-07-10,Zamieniam dźwięki ulicy w muzykę. Przejścia dla pieszych grają mi w głowie od 2007 roku.,14;35;15,"51.25,22.5667"
agnieszka_witkowska,password,agnieszka.witkowska@example.com,1,1999-04-09,"Od zawsze ciągnęło mnie do sztuki. Maluję, kiedy tylko mam wolną chwilę.",10;3;7,"51.1079,17.0385"
jakub_olejniczak,password,jakub.olejniczak@example.com,0,1990-11-02,Jestem fanem piłki nożnej.,1;5,"50.6292,19.9983"
AlicjaWilk,password,alicja.wilk@mail.pl,1,1999-12-30,Studentka robotyki z obsesją na punkcie średniowiecznych tańców. W piątki organizuję turnieje szachowe w przebraniach z Gry o Tron. Zbieram kamienie z Mazur.,41;10;40;21,"53.1325,23.1688"
UrszulaPrąd,password,urszula.prad@mail.pl,1,1987-10-09,Elektryczka naprawiająca zabytkowe tramwaje. Nocą piszę wiersze o transformatorach i tańczę solo przy dźwiękach szumu sieciowego. Moją muzyką jest trzask iskier.,25;14;29;42,"54.4416,18.5601"
karolina_jakubowska,password,karolina.jakubowska@example.com,1,1992-09-25,Jestem miłośniczką książek.,20;21,"50.6757,21.0059"
HannaKsieżyc,password,hanna.ksiezyc@example.pl,1,1998-06-09,Astronomka z zacięciem do stand-upu o czarnych dziurach. W piwnicy mam kolekcję meteorytów i hoduję grzyby świecące w ciemności. Moja ambicja? Zorganizować koncert na orbicie okołoziemskiej.,44;45;16,"53.0138,18.5984"
MarekSosen,password,marek.sosen@mail.pl,0,1994-07-12,"Programista, który po godzinach tańczy poloneza w stroju z epoki napoleońskiej. W piwnicy hoduję kaktusy w kształcie bohaterów 'Lalki' Prusa. Ostatnio uczę się języka esperanto przez aplikację do medytacji.",31;40;42,"50.0647,19.945"
KarolinaMichalak,password,karolina.michalak@mail.pl,1,1996-06-12,"Mapa mojego życia: czerwony długopis do podkreślania błędów, niebieski notes do zapisywania marzeń, zielona herbata do gaszenia paniki.",26;35;20,"51.9356,15.5064"
LilaOgień,password,lila.ogien@mail.pl,1,1989-07-26,Pirotechniczka tworząca ogniste rzeźby z odpadów metalowych. W dzień pracuję jako bibliotekarka specjalizująca się w średniowiecznych bestiariuszach. Moją iskrą jest słowo.,13;34;42;19,"51.25,22.5667"
AlicjaWiatr,password,alicja.wiatr@example.pl,1,1989-11-25,Biolog morska pisząca horrorowe haiku o głębinowych stworzeniach. Kolekcjonuję stare aparaty fotograficzne i organizuję nocne sesje jogi na plaży. Moja obsesja? Znalezienie związku między algorytmami a falą tsunami.,28;26;34,"52.2297,21.0122"
UrsynKłąb,password,ursyn.klab@example.pl,0,1984-06-15,Inżynier dźwięku nagrywający szumy starej Pragi. Kolekcjonuję zużyte baterie i tworzę z nich rzeźby. Moją symfonią jest trzask przegrzanych kabli.,15;42;34;28,"51.2465,22.5684"
SylwiaRuna,password,sylwia.runa@mail.pl,1,1991-07-17,Tatuatorka specjalizująca się w symbolach alchemicznych. W wolnym czasie badam dźwięki wydawane przez stare lodówki i gram na thereminie. Moje studio to laboratorium chaosu.,13;14;42;24,"53.4285,14.5528"
BłażejKres,password,blazej.kres@example.pl,0,1985-08-11,Kartograf rysujący mapy wyimaginowanych miast. Gram na akordeonie w tunelach podziemnych przejść. Moje największe dzieło? Atlantyda na dnie Bałtyku – wersja dla rowerzystów.,21;14;39;42,"51.2465,22.5684"
KarolinaPtak,password,karolina.ptak@example.pl,1,1992-08-17,"Ornitolożka tworząca cyfrowe kolaże z piór. Prowadzę warsztaty z budowania tratw z butelek i śpiewam w chórze metalowym. Moja obsesja? Odkrycie, dlaczego wróble unikają jazzu.",32;28;34,"53.1325,23.1688"
