username,password,email,sex_id,birthday,bio,passions,location
KrzysztofDąb,password,krzysztof.dab@post.pl,0,2001-07-14,"Zawodowy gracz esportowy, który w przerwach między turniejami piecze chleby na zakwasie. Uczę się języka migowego, żeby rozmawiać z drzewami.",36;19;42;48,"54.352,18.6466"
KrzysztofLis,password,krzysztof.lis@example.pl,0,1999-07-14,"Wczoraj programista, dziś pszczelarz, jutro – kto wie? Szukam inspiracji w dźwiękach starych maszyn.",31;28;39,"54.352,18.6466"
TymonWrzask,password,tymon.wrzask@mail.pl,0,1984-01-08,Kontroler ruchu lotniczego z pasją do haftowania map nieba. Organizuję nocne rajdy rowerowe po opuszczonych lotniskach. W szufladzie trzymam 37 par różowych skarpetek.,29;13;44;34,"53.1325,23.1688"
klaudia_borkowska,password,klaudia.borkowska@example.com,1,1991-11-02,Pasja do malowania.,13;3;6,"50.6292,19.9983"
NataliaOlszewska,password,natalia.olszewska@mail.pl,1,1983-07-29,"Byłam kelnerką, jestem ogrodniczką, będę… może pilotem balonu? Codziennie uczę się nowego słowa w języku, którego nie znam.",39;42;44,"50.2649,19.0238"
NataliaSzept,password,natalia.szept@example.pl,1,1999-07-21,"Fotografka podwodna, która układa wiersze o planktonie. W piwnicy hoduję meduzy w akwarium i organizuję nocne sesje gier planszowych w lesie. Moje credo? Cisza ma kolor błękitu.",34;12;28,"50.0614,19.9383"
michal_siwiec,password,michal.siwiec@example.com,0,1987-11-02,Zawsze mam czas na gry planszowe.,12;8;17,"51.1079,17.0385"
PaulinaWiklina,password,paulina.wiklina@mail.pl,1,1995-04-05,Plecionkarka tworząca meble z gałęzi znalezionych w miejskich parkach. Wieczorami uczę się języka migowego dla roślin. Moją inspiracją jest trzask łamanych konarów.,42;13;28;48,"50.2945,18.6714"
HenrykKres,password,henryk.kres@example.pl,0,1983-10-31,"Były marynarz, teraz rzeźbiarz tworzący statki z butelek po rumie. Organizuję nocne gry w podchody na terenie starej stoczni. Moją busolą jest gwiazda polarna i śmiech mew.",13;42;39;34,"54.352,18.6466"
ewelina_rozanska,password,ewelina.rozanska@example.com,1,1992-01-17,Interesuję się modą.,16;28;3,"50.0614,19.9383"
MarcinSzewczyk,password,marcin.szewczyk@example.pl,0,1993-04-18,"Nocne eskapady po dachach. Kolekcja kamieni z napisami w języku wiatrów. Szukam tych, którzy rozumieją ciszę.",46;34;44,"50.8117,19.1203"
NataliaKwiat,password,natalia.kwiat@mail.pl,1,2000-07-27,Życie to biblioteka z nieułożonymi książkami. Układam je według kolorów grzbietów i zapachów stron.,20;32;42,"53.0138,18.5984"
MarekWir,password,marek.wir@example.pl,0,1996-09-14,"Programista AI, który uczy algorytmy pisać sonety. Kolekcjonuję stare klawiatury i hoduję kaktusy w monitorach. Moją funkcją jest poezja.exe.",31;26;42;28,"50.0614,19.9363"
ZuzannaKres,password,zuzanna.kres@mail.pl,1,1980-09-09,Kuratorka wystaw sztuki ulicznej w tunelach metra. Nocą uczę się języka wilków i maluję neonowe znaki dla bezdomnych psów. Moją galerią jest asfalt.,13;42;28;43,"51.1109,17.0323"
KrzysztofSzkieł,password,krzysztof.szkiel@example.pl,0,1982-08-25,Optyk tworzący okulary VR dla psów. W weekendy organizuję wyścigi łódek papierowych na miejskich fontannach. Zbieram odblaski z lat 90. i układam z nich mozaiki.,41;34;42;28,"50.0647,19.945"
JoannaPtak,password,joanna.ptak@mail.pl,1,2000-12-08,"Mapa moich marzeń: stacja benzynowa w Bieszczadach, niebieski notes pełen pytań bez odpowiedzi, zapach świeżo zmielonej kawy.",39;20;42,"54.352,18.6466"
NataliaLis,password,natalia.lis@mail.pl,1,1989-09-30,"Mój dzień: 5 km biegu, kawa z kardamonem, tłumaczenie wierszy na język migowy. Nocą szukam konstelacji w szybach wieżowców.",4;26;44,"52.254,21.0345"
KamilWójcik,password,kamil.wojcik@example.pl,0,1989-09-14,"Jestem pielęgniarką. Lubię jogę, czytanie książek i spotkania z przyjaciółmi.",50;20;43,"51.7592,19.456"
MagdalenaWojciak,password,magdalena.wojciak@mail.pl,1,2002-04-30,"Zawodowa miłośniczka gier planszowych, która spędza noce na strategicznych rozgrywkach. Pasjonatka minimalizmu, dla której wystarczy dobra książka i filiżanka aromatycznej kawy.",12;20;35,"50.0412,21.999"
agnieszka_wozniak,password,agnieszka.wozniak@example.com,1,1988-02-08,Miłośniczka sztuki i literatury.,16;13;20,"54.6872,25.2798"
jan_kowalski,password,jan.kowalski@example.com,0,1990-01-15,Uwielbiam grać w piłkę nożną.,1;5;8,"52.229,21.012"
ArturJasinski,password,artur.jasinski@example.pl,0,1984-03-25,"Wczoraj grałem w siatkówkę, dziś robię origami z rachunków. Zamiast marzeń – wykresy, ale wszystkie prowadzą do nieba.",2;13;31,"51.76,19.46"
marta_kruk,password,marta.kruk@example.com,1,1993-09-25,Zakochana w książkach.,20;21;12,"51.5074,19.1278"
marta_krzak,password,marta.krzak@example.com,1,1992-05-10,Lubię filmy i książki.,18;20;17,"50.0499,19.9449"
marta_szewczyk,password,marta.szewczyk@example.com,1,1993-01-16,Uwielbiam kino i teatr.,17;16,"51.1079,17.0385"
JacekSzkło,password,jacek.szklo@example.pl,0,2002-09-05,Szklarz tworzący rzeźby z butelek po mleku. W weekendy gram na harmonijce ustnej w opuszczonych kościołach. Moją inspiracją jest dźwięk tłuczonego szkła.,32;14;34;39,"50.0647,19.945"
NinaCis,password,nina.cis@example.pl,1,1995-12-14,"Architektka ogrodów, która nocami zamienia się w DJ-ke gabberową. Hoduję mięsożerne rośliny i trenuję capoeirę w opuszczonym hangarze. Moje ostatnie odkrycie? Filozofia stoicka w połączeniu z latte art.",42;15;46;21,"52.4064,16.9252"
AlicjaLis,password,alicja.lis@mail.pl,1,1996-03-30,Nocą przemieniam się w łowcę cieni. Zbieram je do słoików i układam z nich opowieści o zapomnianych podwórkach.,34;26;42,"50.2649,19.0238"
KarolinaSobczak,password,karolina.sobczak@mail.pl,1,1996-09-01,Pracuję w kawiarni. Uwielbiam eksperymentować z latte art i słuchać audiobooków podczas spacerów. Marzę o podróży do Islandii.,19;20;39,"53.4285,14.5528"
KazikNocny,password,kazik.nocny@example.pl,0,1985-11-22,Zawodowy kierowca TIR-a. W trasie słucham audiobooków i zbieram pocztówki z parkingów. Marzę o własnym warzywniaku.,39;20;47,"51.1079,17.0385"
PiotrNowak,password,piotr.nowak@example.pl,0,1988-03-22,"Lubię bieganie, dobrą kawę i filmy dokumentalne. W weekendy spotykam się ze znajomymi na grilla.",4;18;9,"50.0647,19.945"
UlaKłąb,password,ula.klab@example.pl,1,2001-08-19,"Studentka archeologii, która odtwarza starożytne przepisy kulinarne z wykopalisk. W weekendy gram w drużynowe gry VR w klimatach mitologii słowiańskiej. Moją bronią jest łopata i wyobraźnia.",21;19;36;39,"52.4069,16.9299"
DominikKres,password,dominik.kres@mail.pl,0,1983-11-19,Kowal artystyczny tworzący rzeźby ze zużytych widelców. W weekendy organizuję wyścigi na deskorolkach po schodach kościołów. Ostatnio piszę operę o życiu śrubek.,42;14;9,"51.9356,15.5064"
TymonKres,password,tymon.kres@mail.pl,0,2002-08-09,Fizyk jądrowy z zacięciem do street artu. Maluję murale przedstawiające równania kwantowe w podwórkach Pragi. W wolnych chwilach konstruuję maszyny do robienia baniek mydlanych wielkości człowieka.,23;32;42;9,"52.254,21.0345"
PiotrZielinski,password,piotr.zielinski@mail.pl,0,1985-03-22,"Miłośnik szachów i podróży po nieznanych zakątkach Polski, który wieczorami oddaje się grze na gitarze. Łączy tradycję z nowoczesnością w każdym aspekcie życia.",10;39;15,"54.352,18.6466"
TomaszLewandowski,password,tomasz.lewandowski@mail.pl,0,1990-12-08,"Miłośnik intensywnych dyskusji o polityce i historii, który zanurza się w tajemnicach wszechświata. Po godzinach oddaje się gotowaniu i eksperymentom kulinarnym.",19;21;22;23,"52.4064,16.9252"
MichalCzerwinski,password,michal.czerwinski@mail.pl,0,1984-06-11,"Zapalony fan fizyki kwantowej, który kolekcjonuje stare dyktafony i tworzy ambientową muzykę z odgłosów PRL-u. Wie, jak przeliczyć tachiony na rytmy.",23;15;49,"50.8661,20.6286"
FelicjaMgła,password,felicja.mgla@mail.pl,1,1998-01-25,Pisarka tworząca kryminały o duchach w biurowcach. W dzień pracuję jako audytorka śledząca cyfrowe ślady. Moją zagadką jest brakujący bit.,20;42;31;34,"53.1325,23.1688"
DawidKwiatkowski,password,dawid.kwiatkowski@example.pl,0,2002-06-12,"Student informatyki. Lubię gry komputerowe, pizzę i spotkania ze znajomymi.",11;18;9,"52.7333,23.2167"
KazimierzBłoto,password,kazik.bloto@example.pl,0,1980-12-24,Hydrolog z pasją do tworzenia instrumentów z lodowych brył. W piwnicy mam kolekcję 150 odmian mchu. W wolnych chwilach rekonstruuję średniowieczne przepisy na piwo.,24;40;49,"54.352,18.6466"
KajaMgła,password,kaja.mgla@mail.pl,1,1987-11-22,"Pisarka horrorów dla dzieci, która hoduje mięsożerne rośliny w blokowej piwnicy. Uczę się języka migowego dla nietoperzy. Moje opowieści? Mroczne i pełne chlorofilu.",20;28;42;44,"54.352,18.6466"
KatarzynaWisniewska,password,katarzyna.wisniewska@mail.pl,1,1998-07-19,"Weekendowa wojowniczka siłowni, która nocami oddaje się pisaniu haiku o miłości i tęsknocie. Znana z ekstrawaganckich pomysłów i zamiłowania do klasycznych filmów.",5;26;17,"51.1079,17.0385"
AlicjaKrupa,password,krupa.ali@example.pl,1,1998-09-12,Studentka astrofizyki z obsesją na punkcie średniowiecznych tańców dworskich. W piątki prowadzę warsztaty z mindfulness w opuszczonym kościele. Ostatnio eksperymentuję z fermentacją buraków.,44;40;38;37,"50.0614,19.9383"
krzysztof_rutkowski,password,krzysztof.rutkowski@example.com,0,1984-12-17,Fan sportów siłowych.,5;6;15;23,"50.6292,19.9983"
martyna_kaczmarek,password,martyna.kaczmarek@example.com,1,1993-09-15,Miłośniczka literatury.,20;28;18,"51.1079,17.0385"
MikołajGrom,password,mikolaj.grom@mail.pl,0,1981-09-09,"Elektryk z zamiłowaniem do renowacji starych radioteleskopów. Kolekcjonuję błyskawice w słoikach i uczę się języka migowego dla chmur. Ostatnio badam, jak burze wpływają na smak kiszonek.",23;34;48,"49.3,19.95"
OskarLis,password,oskar.lis@mail.pl,0,1993-05-22,Informatyk z zamiłowaniem do średniowiecznych bitew rekonstrukcyjnych. Wieczorami piszę fanfiki o romansach maszyn parowych. Moja ambicja? Przepłynąć Bałtyk na dmuchanym materacu.,31;21;42;39,"54.4416,18.56"
TymoteuszKłąb,password,tymoteusz.klab@example.pl,0,1998-01-28,"Inżynier dronów, który mapuje zapomniane cmentarze ewangelickie. Kolekcjonuję śrubki i tworzę z nich minimalistyczne rzeźby. Marzę o wystawie w hangarze lotniczym.",34;42;21;44,"50.8426,15.7279"
AdaSzron,password,ada.szron@mail.pl,1,1994-06-08,"Programistka, która w ramach relaksu tworzy cyfrowe kolaże z fragmentów starych map. W weekendy organizuję podchody dla dorosłych w opuszczonych fabrykach. Moja misja? Udowodnić, że matematyka może być piękna jak poezja.",31;32;42,"51.1079,17.0385"
AdamGórski,password,adam.gorski@example.pl,0,1996-02-14,"Wczoraj nauczyciel matematyki, dziś włóczęga z plecakiem. Jutro? Może tłumacz szeptów wierzby płaczącej.",25;39;21,"54.5189,18.5305"
jakub_wysocki,password,jakub.wysocki@example.com,0,1992-06-10,Interesuję się polityką.,22;15;25,"50.6757,21.0059"
BartlomiejMazur,password,bartlomiej.mazur@example.pl,0,1985-08-22,"Moje CV: hodowca mchu, tester hamaków, tłumacz szeptów wiatru. Zamiast LinkedIna mam atlas porostów.",47;49;10,"50.2887,18.6776"
Zuzanna Kwiatkowska,password,zuzanna.kwiatkowska@mail.pl,1,2001-11-05,"Studentka historii sztuki z obsesją na punkcie parkouru. Biegam po dachach kamienic w Łodzi, ale tylko w rytm Chopina. Kolekcjonuję XIX-wieczne fotografie... i memy o kotach. Moja misja? Znaleźć osobę, która nauczy mnie programować w zamian za lekcje tanga.",21;46;34;31;40,"51.7592,19.4559"
EgonMgła,password,egon.mgla@mail.pl,0,1985-04-18,"Kustosz muzeum techniki, który odtwarza maszyny parowe z kartonu. Wieczorami gram na fisharmonii i zbieram dźwięki starych wind. Moją obsesją jest renesansowa mechanika.",21;14;42;34,"54.352,18.6466"
CyprianKruk,password,cyprian.kruk@example.pl,0,2000-10-05,Grafficiarz specjalizujący się w portretach historycznych władców na transformatorach. W weekendy prowadzę wykopki archeologiczne w McDonald'sach. Ostatnio uczę się kaligrafii światłem UV.,32;21;46,"50.8117,19.1203"
ŁukaszDudek,password,lukasz.dudek@example.pl,0,1991-12-03,"Trzy rzeczy, których nie znoszę: fałszywy uśmiech, przeterminowane mleko, dźwięk budzica. Trzy rzeczy, które kocham: zapach deszczu, stare kamienie, nuta ciszy.",28;34;39,"52.7333,23.2167"
anna_nowak,password,anna.nowak@example.com,1,1985-06-20,Gotowanie to moja pasja.,19;20;28,"50.064,19.945"
mateusz_rogalski,password,mateusz.rogalski@example.com,0,1987-03-14,Fascynuję się historią.,21;23;22,"51.7592,19.4566"
piotr_jankowski,passwor,piotr.jankowski@example.com,0,1990-10-17,Książki historyczne i dokumenty to mój sposób na relaks po pracy.,21;20;2,"54.5189,18.5319"
ZofiaWiatr,password,zofia.wiatr@example.pl,1,1985-11-05,"Była dziennikarka śledcza, teraz hoduję alpaki i maluję surrealistyczne pejzaże. W weekendy organizuję turnieje szachowe w starym młynie. Moja słabość? Kawa po turecku i podcasty o czarnych dziurach.",13;10;44;35,"51.1079,17.0385"
paulina_kowalczyk,password,paulina.kowalczyk@example.com,1,1991-02-28,"Lubię teatr, koncerty i politykę.",16;9;22,"53.013,18.598"
BartoszPrąd,password,bartosz.prad@mail.pl,0,2003-02-28,"Młody programista specjalizujący się w AI, który równolegle prowadzi kanał ASMR z odgłosami starej drukarki. W weekendy jeżdżę na mazurskie jeziora szukać zatopionych wraków. Uwielbiam zapach oleju lnianego i dźwięk deszczu.",31;34;39;47,"53.7784,20.4801"
alicja_witkowska,password,alicja.witkowska@example.com,1,1995-12-01,Fanka muzyki klasycznej.,15;5,"51.5074,19.1278"
patryk_kulig,password,patryk.kulig@example.com,0,1992-04-09,Interesuję się piłką nożną.,1;5;6,"50.6757,21.0059"
KarolinaJastrząb,password,karolina.jastrzab@mail.pl,1,1991-03-30,"Trzy sekrety: śpię w skarpetkach w paski, znam na pamięć *Pana Tadeusza*, hoduję kryształy w kształcie gwiazd.",20;24;42,"50.2945,18.6714"
MagdaBór,password,magda.bor@mail.pl,1,1990-10-31,"Wegetariańska szefowa kuchni, która projektuje kostiumy dla lalek vintage. W ramach relaksu czytam podręczniki do chemii kwantowej. Szukam partnera do gry w Dungeons & Dragons.",19;37;8;24;32,"51.2465,22.5684"
IgaSarna,password,iga.sarna@mail.pl,1,1984-05-07,Leśniczka komponująca muzykę na liściach i kamieniach. Prowadzę wykłady o mimikrze w modzie i hoduję motyle w kształcie liter. Moja tajemnica? Znam na pamięć wszystkie rozkłady jazdy PKP z 1987 roku.,28;14;39,"49.2992,19.9496"
wojciech_adamczyk,passwor,wojciech.adamczyk@example.com,0,1988-11-21,"Z zawodu jestem programistą, a po godzinach oddaję się pasji do fantasy i gier RPG.",8;13;11,"50.0614,19.9366"
KarolinaMorze,password,karolina.morze@mail.pl,1,1998-04-25,"Mapa moich marzeń: 12 wysp, 8 języków, 1 statek widmo. Na co dzień układam puzzle z fragmentów starych listów.",39;20;42,"54.4416,18.56"
michal_wisniewski,password,michal.wisniewski@example.com,0,1995-08-10,Lubię biegać i jeździć na rowerze.,4;29,"51.107,17.038"
TomaszLis,password,tomasz.lis@mail.pl,0,1983-05-18,"Były strażak, teraz hoduję alpaki i maluję abstrakcyjne obrazy olejne. Wierzę, że najlepsze pomysły przychodzą podczas jogi na dachu stodoły.",13;28;50;34,"51.1079,17.0385"
ErykWrzos,password,eryk.wrzos@example.pl,0,1985-12-07,"Były żołnierz, teraz ogrodnik miejski sadzący kwiaty w puszkach po amunicji. Uczę się kaligrafii i piszę listy do nieistniejących adresatów. Moją bronią jest łopata.",28;42;26;34,"52.4069,16.9299"
MariaWójcik,password,maria.wojcik@mail.pl,1,1995-11-05,"Trzy prawdy o mnie: urodziłam się w pociągu, znam 7 sposobów na parzenie herbaty, wierzę w duchy starych drukarek.",20;42;35,"51.1079,17.0385"
WojciechStal,password,wojciech.stal@mail.pl,0,2003-06-28,"Młody koder AI, który rekonstruuje średniowieczne zbroje z kartonu. W weekendy śpiewam w chórze heavy metalowym i zbieram odciski liści. Marzę o stworzeniu algorytmu do przewidywania śnieżyc.",31;21;42,"50.2649,19.0238"
PatrycjaKalinska,password,patrycja.kalinska@mail.pl,1,1996-12-12,"Trzy rzeczy, które mnie opisują: skrzynka pełna guzików, album z odciskami chmur, przekonanie, że każdy dźwięk ma kolor.",35;13;48,"51.9356,15.5062"
mateusz_sobczak,password,mateusz.sobczak@example.com,0,1995-01-12,Miłośnik gier komputerowych.,11;12;1;9,"52.4064,16.9252"
IrenaWrzos,password,irena.wrzos@mail.pl,1,1990-02-14,Ekolożka badająca zapylanie roślin przez miejskie pszczoły. Nocą projektuję gry planszowe o ewolucji gatunków. Moją supermocą jest rozmowa z trzmielami.,28;42;12;44,"52.4064,16.9252"
MarcelSzept,password,marcel.szept@example.pl,0,2002-04-12,"Student filozofii, który nocami gra na harfie w tunelach metra. Projektuję ubrania z materiałów odblaskowych i badam życie mrówek w miejskich śmietnikach. Moja obsesja? Telefony z klapką.",15;21;34,"52.2297,21.0122"
ŁukaszRzeka,password,lukasz.rzeka@example.pl,0,2002-06-09,"Jestem studentem informatyki. Lubię siłownię, gry planszowe i podróże pociągiem.",5;12;39,"51.2465,22.5684"
TeresaMgła,password,teresa.mgla@mail.pl,1,1993-01-07,Meteorolożka śledząca mgły w przemysłowych dzielnicach. W wolnym czasie haftuję mapy chmur na starych parasolach. Moją prognozą jest wieczne 'później'.,44;34;42;13,"52.4069,16.9299"
EwaSzymańska,password,ewa.szymanska@mail.pl,1,1994-07-19,"Mój dzień to labirynt: rano układam kody, wieczorem zszywam słowa w wiersze. W międzyczasie zbieram odgłosy kroków na mokrym bruku.",31;26;34,"52.2297,21.0122"
DariuszMewa,password,dariusz.mewa@example.pl,0,1996-06-24,Ornitolog śledzący mewy w portowych dokach. Projektuję latawce z recyklingowanych reklamówek i gram na fletni Pana o świcie. Moje notatki pachną solą i smażoną rybą.,28;42;14;34,"53.1325,23.1688"
RobertMgła,password,robert.mgla@example.pl,0,1982-06-05,"Kolekcjonuję cienie rzucane przez drzewa o piątej rano. Uczę się języka, którym mówią poranne mgły.",28;42;34,"49.9622,20.6003"
julia_wojcik,password,julia.wojcik@example.com,1,1994-08-15,Kocham zwierzęta.,28;2;3,"52.2298,21.0118"
RadosławKorzeń,password,radoslaw.korzen@example.pl,0,1988-05-28,Kucharz molekularny serwujący dania w stylu postapokaliptycznym. Zbieram korzenie i tworzę z nich instalacje artystyczne. Moją przyprawą jest pył z asteroid.,19;42;21;34,"50.2945,18.6714"
BiankaWir,password,bianka.wir@mail.pl,1,1987-04-12,Lekarka pisząca powieści fantasy o wirusach. W wolnym czasie projektuję kostiumy inspirowane mikroskopijnymi stworzeniami. Moją receptą jest wyobraźnia.,20;42;26;34,"52.2297,21.0122"
MiraBurza,password,mira.burza@example.pl,1,1989-10-13,"Była dyplomatka, teraz hoduję pszczoły w środku miasta i piszę kryminały o zaginionych tramwajach. Uczę się języka migowego dla ptaków i kolekcjonuję stare rozkłady jazby PKP. Moja zasada? Żadnego dnia bez absurdalnego pytania.",28;20;39;35,"50.0647,19.945"
adam_pawlak,password,adam.pawlak@example.com,0,1990-02-24,Zakochany w szachach.,10;19;3,"50.6757,21.0059"
pawel_lukaszewicz,password,pawel.lukaszewicz@example.com,0,1994-08-21,Gry komputerowe to moja pasja.,11;12;1,"52.2298,21.0118"
sebastian_kaczmarek,password,sebastian.kaczmarek@example.com,0,1990-10-19,Zapalony gracz komputerowy.,11;12;13,"50.6757,21.0059"
PaulinaSosna,password,paulina.sosna@mail.pl,1,1994-12-04,Leśniczka wykorzystująca drony do śledzenia migracji grzybów. Wieczorami komponuję muzykę z szelestu liści. Moją pieśnią jest fotosynteza w molochu.,28;42;34;44,"49.2992,19.9496"
TomaszWilk,password,tomasz.wilk@example.pl,0,1997-06-25,"FAQ: Tak, te tatuaże to równania kwantowe. Nie, nie znam twojego horoskopu. Tak, gram na ukulele w sklepowych alejkach.",23;14;42,"51.7592,19.456"
PiotrSkała,password,piotr.skala@example.pl,0,1991-05-19,Geolog badający skały w miejskich budynkach. W weekendy organizuję wspinaczki po rusztowaniach. Moją kolekcją są fragmenty betonu z autografami robotników.,21;33;42;44,"51.1109,17.0323"
OliwerKrusz,password,oliwer.krusz@example.pl,0,2003-02-14,Geolog-amator badający kamienie z warszawskich chodników. Projektuję gry terenowe oparte na historii PRL-u. W plecaku zawsze mam młotek i notes z mapami 'skarbów'.,21;42;12;39,"52.2297,21.0122"
michal_bak,password,michal.bak@example.com,0,1991-03-30,Gra na instrumentach to moje życie.,14;13;10,"51.1079,17.0385"
BartoszZalewski,password,bartosz.zalewski@example.pl,0,1995-02-20,"Programuję gry komputerowe, gram w siatkówkę i gotuję włoskie dania. Szukam osób do wspólnego grania w planszówki.",11;3;12,"51.7592,19.456"
LilaKłąb,password,lila.klab@mail.pl,1,2005-03-03,Młoda poetka eksperymentująca z wierszami generowanymi przez AI. Trenuję parkour po dachach bibliotek i zbieram kamienie z napisami w nieznanych językach. Moje marzenie? Stworzyć operę o fotosyntezie.,26;46;41,"50.0614,19.9383"
adam_kaczmarek,password,adam.kaczmarek@example.com,0,1992-08-21,Miłośnik muzyki elektronicznej.,15;5;11,"51.1079,17.0385"
piotr_zielinski,password,piotr.zielinski@example.com,0,1994-12-19,Gram w D&D i piszę piosenki.,8;27;26,"52.406,16.925"
róża_potaczek,passwor,róża.potaczek@example.com,1,1993-09-22,"Nic nie sprawia mi większej radości niż gotowanie. Staram się maluję tak często, jak to możliwe.",10;20;12,"52.175437,21.186633"
MonikaJastrzębska,password,monika.jastrzebska@mail.pl,1,1993-07-08,Cisza ma kolor popielaty. Zapisuję ją w słoikach i wystawiam na balkonie. Czasem odpowiadam listami na szum wiatru.,26;34;48,"49.3,19.95"
EwelinaKaczmarek,password,ewelina.kaczmarek@mail.pl,1,2000-05-21,"Poranki: zapach świeżo mielonej kawy, szelest stron książki, cisza przed burzą. Wieczory: szepty miasta ukryte w szkicowniku.",20;13;35,"53.0138,18.5984"
PawelWalczak,password,pawel.walczak@mail.pl,0,1988-07-30,"Amator wędkarstwa i kina noir, który pisze bloga o samotnych nocach nad rzeką. Znajduje poezję w ciszy i tajemnicy w każdym odbiciu wody.",47;17;35,"51.9194,19.1451"
magdalena_pietrzak,password,magdalena.pietrzak@example.com,1,1989-09-02,Uwielbiam oglądać filmy i zgłębiać astrologię.,18;30;17,"51.935,15.506"
michal_janowski,password,michal.janowski@example.com,0,1994-11-11,Wielki fan piłki nożnej.,1;9,"51.7592,19.4566"
NinaKres,password,nina.kres@mail.pl,1,1981-02-09,Malarka tworząca portrety duchów w opuszczonych kamienicach. Uczę się języka migowego dla ptaków. Moje płótna? Mieszanina sadzy i nadziei.,13;28;42;44,"52.7361,23.5278"
agnieszka_wilk,password,agnieszka.wilk@example.com,1,1985-01-28,Interesuję się zdrowym stylem życia.,5;28;15,"52.2298,21.0118"
LudmiłaCień,password,ludmila.cien@mail.pl,1,2000-11-07,"Studentka architektury, która projektuje domy na wodzie dla kaczek. W wolnych chwilach piszę scenariusze teatralne o życiu bakterii. Moje notatniki pełne są szkiców fal i furtek.",42;16;26;39,"54.352,18.6466"
grzegorz_wilk,password,grzegorz.wilk@example.com,0,1984-03-09,Fan piłki ręcznej.,6;3;5,"50.6757,21.0059"
tomasz_bielecki,password,tomasz.bielecki@example.com,0,1991-09-12,Zainteresowania: muzyka.,15;16;5,"52.2298,21.0118"
MarekKowal,password,marek.kowal@mail.pl,0,1992-11-05,"Informatyk, który w weekendy zamienia klawiaturę na wędkę. Uwielbiam opowiadać żarty o błędach w kodzie i słuchać jazzu przy łowieniu karpi. Szukam kogoś do dyskusji o teorii chaosu.",31;47;23,"52.4064,16.9252"
dawid_tomaszewski,passwor,dawid.tomaszewski@example.com,0,1995-07-25,"Lubię długie spacery, dobre jedzenie i dziwne podcasty o psychologii.",19;15;6,"50.0412,21.9991"
karol_malinowski,password,karol.malinowski@example.com,0,1988-10-14,Fan muzyki rockowej.,15;9,"50.6292,19.9983"
KroplaSosny,password,kropla.sosny@mail.pl,1,1993-04-22,"Mapa mojego życia: szóste piętro bloku z wielkiej płyty, sterta niezapisanych notesów, zapach oleju lnianego. Uczę się na pamięć rozkładów jazdy autobusów z miast, których nie odwiedziłam. Ostatni projekt: haftowana wersja 'Lalki' Prusa.",20;42;39,"52.4064,16.9252"
MikolajZajac,password,mikolaj.zajac@example.pl,0,1991-10-15,Czy wino z czarnego bzu można analizować statystycznie? Robię to. Statystyka emocji to moja pasja i klątwa.,23;19;31,"50.2599,19.0216"
StanisławCień,password,stanislaw.cien@example.pl,0,2000-10-12,Fotograf dokumentujący życie kotów w miejskich piwnicach. Projektuję meble z palet i gram na bębnach z beczek. Moją muzą jest cień poruszający się o zmierzchu.,34;42;28;14,"49.2992,19.9496"
nicole_dziechciarz,passwor,nicole.dziechciarz@example.com,1,2005-09-03,"Nic nie sprawia mi większej radości niż gry planszowe. Staram się spotykam się z przyjaciółmi tak często, jak to możliwe.",17;16;3,"53.156802,22.78325"
